channel_name,weight1,weight2,inner_product,PSNR0,PSNR1,max_weight,number_of_samples,number_of_spikes,eig1,eig2,eig3
12a,0.50418410041841,0.49581589958159,-0.13868603916033534,8.96304515487996,9.780341300112024,0.50418410041841,2868,4173,0.5784034408681613,0.5521948311765646,0.5521948311765646
12b,0.4639358860195904,0.5360641139804097,-0.07084838017480495,12.196367929927915,12.901217154162026,0.5360641139804097,1123,1239,0.7441220193188582,0.7286743590419277,0.7286743590419277
12c,0.5,0.5,0.02062499999999984,7.348423300847426,6.819172967079807,0.5,80,80,2.975777721094096,2.9374117836997247,2.9374117836997247
13a,0.4980332829087673,0.5019667170912328,-0.20072253957902186,8.702977020338652,8.342888012665489,0.5019667170912328,6610,8830,0.43260358852012776,0.4243800215316907,0.4243800215316907
13b,0.5030864197530864,0.4969135802469136,0.023092369477911656,11.864677012378307,12.531116068695711,0.5030864197530864,648,998,1.284069116992154,1.2168702031689358,1.2168702031689358
13c,0.5021834061135371,0.4978165938864629,0.1979622059703612,13.863764584150474,11.616518056401045,0.5021834061135371,458,628,1.4840824422218093,1.4194474886901511,1.4194474886901511
13d,0.5,0.5,-0.41620207271607895,6.529047416672866,6.1774916187918505,0.5,288,342,1.776912203670806,1.6589303050526074,1.6589303050526074
13e,0.5,0.5,-0.2669005102040816,5.5177196580325125,6.05905228887441,0.5,112,112,2.438374649994974,2.3301790715002912,2.3301790715002912
14a,0.5,0.5,-0.10928872225683778,10.461196072808374,9.265061188637373,0.5,712,863,1.0572558507683623,1.034104896958722,1.034104896958722
14b,0.5022900763358779,0.4977099236641221,-0.17754986110245174,8.725893647812944,9.316961116442162,0.5022900763358779,655,760,1.045664846846528,1.023996059110728,1.023996059110728
14c,0.5,0.5,-0.0008734387282730571,7.889300595591421,8.684790856306611,0.5,208,214,1.768599857662317,1.7596643431446102,1.7596643431446102
14d,0.5,0.5,-0.23227752639517366,5.24845758140141,6.171266262040661,0.5,68,73,7.419156097110746,4.2451991411345515,4.2451991411345515
16a,0.5236818588025023,0.4763181411974978,-0.3009001903044871,6.616280028729463,5.937555993822013,0.5236818588025023,1119,1600,0.8073224052681046,0.7708647562195948,0.7708647562195948
16b,0.4945652173913043,0.5054347826086957,-0.27737119437939106,5.887852271807804,5.395384881316908,0.5054347826086957,184,234,2.1855837283830826,2.1362429205611653,2.1362429205611653
16c,0.4891304347826087,0.5108695652173914,-0.2704475308641976,6.264771925954095,5.861885415475545,0.5108695652173914,92,102,5.343659087017623,3.3535375126334594,3.3535375126334594
17a,0.4789201183431953,0.5210798816568047,-0.11993158160956258,10.947271112738711,10.578871840476298,0.5210798816568047,2704,2743,0.5195835382180678,0.5069554266535679,0.5069554266535679
17b,0.4986522911051213,0.5013477088948787,-0.3873432643875254,6.261614676418714,6.673092660758861,0.5013477088948787,371,432,1.8124404292457716,1.4098345231107345,1.4098345231107345
17c,0.5047619047619047,0.4952380952380953,-0.309863523573201,5.858103713240317,5.830294226302915,0.5047619047619047,210,394,1.9242328279991123,1.897407413351472,1.897407413351472
